".ci","ds1.IsReference","ds1.ID","ds1.spotRow","ds1.spotCol","ds1.grdXFixedPosition","ds1.grdYFixedPosition","ds1.gridX","ds1.gridY","ds1.diameter","ds1.manual","ds1.bad","ds1.empty","ds1.grdRotation","ds1.grdImageNameUsed"
0,"FALSE","VGFR2_944_956",12.0,7.0,0.0,0.0,378.504587415712,363.743580454108,17.5681881344938,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","VGFR2_989_1001",12.0,8.0,0.0,0.0,377.529748213295,386.005557767325,10.2906845463141,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","VGFR3_1061_1073",12.0,9.0,0.0,0.0,378.257986842364,403.598603415871,12.9,0.0,1.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","VINC_815_827",12.0,10.0,0.0,0.0,377.180233424039,423.907038854879,12.159141061331,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","ZAP70_485_497",12.0,11.0,0.0,0.0,378.257986842364,446.598603415871,12.9,0.0,1.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","ZBT16_621_633",12.0,12.0,0.0,0.0,377.870867395278,470.199089894767,10.3065867032691,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
1,"TRUE","#REF",-1.0,-1.0,0.0,0.0,206.977431340191,144.576869029093,13.6430562906942,0.0,0.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"TRUE","#REF",-3.0,-1.0,0.0,0.0,250.158119913899,145.14309835212,13.782030674831,0.0,0.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"TRUE","#REF",-5.0,-1.0,0.0,0.0,293.48217430566,145.39283110833,12.41085019025,0.0,0.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"TRUE","#REF",-3.0,-2.0,0.0,0.0,249.60434787054,166.913889155995,13.606481822067,0.0,0.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"TRUE","#REF",-2.0,-20.0,0.0,0.0,225.500012712213,554.529522256091,13.0578607682503,0.0,0.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"TRUE","#REF",-4.0,-20.0,0.0,0.0,268.500015290078,554.529043738245,13.0572883217052,0.0,0.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"TRUE","#REF",-6.0,-20.0,0.0,0.0,312.007329583502,554.831676654743,13.5166432421323,0.0,0.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"TRUE","#REF",-6.0,-19.0,0.0,0.0,312.042838594038,533.671508608799,13.2965025333778,0.0,0.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","41_654_666",1.0,1.0,0.0,0.0,142.435173246949,229.789445322576,10.9122673511026,0.0,0.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","ACHD_383_395",1.0,2.0,0.0,0.0,141.990340556629,252.170325983786,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","AMPE_5_17",1.0,3.0,0.0,0.0,141.802720043414,273.669507329665,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","ANXA1_14_26",1.0,4.0,0.0,0.0,141.615099530199,295.168688675545,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","ANXA2_17_29",1.0,5.0,0.0,0.0,141.427479016984,316.667870021425,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","ART_004_EAIYAAPFAKKKXC",1.0,6.0,0.0,0.0,141.002870868521,335.962099721399,14.3186298483716,0.0,0.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","B3AT_39_51",1.0,7.0,0.0,0.0,141.052237990554,359.666232713184,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","CTNB1_79_91",1.0,8.0,0.0,0.0,140.864617477339,381.165414059064,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","C1R_199_211",1.0,9.0,0.0,0.0,140.002145642301,409.28139209912,10.851468050483,0.0,0.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","CALM_93_105",1.0,10.0,0.0,0.0,140.489376450909,424.163776750823,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","PGFRB_1014_1028",1.0,11.0,0.0,0.0,140.301755937694,445.662958096703,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","ART_003_EAI(pY)AAPFAKKKXC",1.0,12.0,0.0,0.0,140.528664256733,465.439585891958,14.6120897120894,0.0,0.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","CALM_95_107",2.0,1.0,0.0,0.0,163.677142415724,230.858765151121,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","CBL_693_705",2.0,2.0,0.0,0.0,163.489521902509,252.357946497001,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","CD3Z_116_128",2.0,3.0,0.0,0.0,164.754677057019,281.250859197772,11.8122647441016,0.0,0.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","CD3Z_146_158",2.0,4.0,0.0,0.0,163.114280876079,295.35630918876,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","CD79A_181_193",2.0,5.0,0.0,0.0,163.425421879637,314.503536706776,13.266107882348,0.0,0.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","CDK2_8_20",2.0,6.0,0.0,0.0,162.553248966273,337.113703493038,12.4527747405787,0.0,0.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","CDK7_157_169",2.0,7.0,0.0,0.0,162.551419336434,359.853853226399,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","CRK_214_226",2.0,8.0,0.0,0.0,162.363798823218,381.353034572279,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","DCX_109_121",2.0,9.0,0.0,0.0,166.957993825047,398.423023430186,10.9483495802042,0.0,0.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","DDR1_506_518",2.0,10.0,0.0,0.0,161.988557796788,424.351397264038,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","DYR1A_212_224",2.0,11.0,0.0,0.0,162.615625363626,445.383463671098,12.8740649350432,0.0,0.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","DYR1A_312_324",2.0,12.0,0.0,0.0,161.266212379471,467.643829842214,12.6583067234312,0.0,0.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","EFS_246_258",3.0,1.0,0.0,0.0,185.408809879651,229.010439997311,13.6076999954359,0.0,0.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","EFS_246_258_Y253F",3.0,2.0,0.0,0.0,184.988703248388,252.545567010216,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","EGFR_1062_1074",3.0,3.0,0.0,0.0,184.801082735173,274.044748356095,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","EGFR_1103_1115",3.0,4.0,0.0,0.0,184.613462221958,295.543929701975,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","EGFR_1118_1130",3.0,5.0,0.0,0.0,184.425841708743,317.043111047855,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","EGFR_1165_1177",3.0,6.0,0.0,0.0,184.430778356456,336.138344195771,10.0744502813625,0.0,0.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","EGFR_1190_1202",3.0,7.0,0.0,0.0,184.050600682313,360.041473739614,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","EGFR_862_874",3.0,8.0,0.0,0.0,183.862980169098,381.540655085494,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","EGFR_908_920",3.0,9.0,0.0,0.0,183.675359655883,403.039836431373,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","ENOG_37_49",3.0,10.0,0.0,0.0,183.692223098679,422.348731359195,13.088023006629,0.0,0.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","EPHA1_774_786",3.0,11.0,0.0,0.0,183.109535893965,444.801227424532,11.4853227432963,0.0,0.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","EPHA2_581_593",3.0,12.0,0.0,0.0,183.112498116238,467.537380469012,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","EPHA2_765_777",4.0,1.0,0.0,0.0,207.613093173629,227.850562900136,10.9674118981035,0.0,0.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","EPHA4_589_601",4.0,2.0,0.0,0.0,206.603760669528,254.015154845192,10.9759551582519,0.0,0.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","EPHA4_921_933",4.0,3.0,0.0,0.0,206.300264081053,274.23236886931,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","EPHA7_607_619",4.0,4.0,0.0,0.0,205.993091643288,296.239303549516,12.2037710207118,0.0,0.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","EPHB1_771_783",4.0,5.0,0.0,0.0,205.925023054623,317.23073156107,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","EPHB1_921_933",4.0,6.0,0.0,0.0,207.812100173267,339.973446378853,11.9962095691894,0.0,0.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","EPHB4_583_595",4.0,7.0,0.0,0.0,205.549782028193,360.229094252829,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","EPOR_361_373",4.0,8.0,0.0,0.0,201.088906364933,377.06038297846,10.2420173829983,0.0,0.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","EPOR_419_431",4.0,9.0,0.0,0.0,205.174541001763,403.227456944588,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","ERBB2_1241_1253",4.0,10.0,0.0,0.0,204.986920488548,424.726638290468,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","ERBB2_870_882",4.0,11.0,0.0,0.0,204.799299975333,446.225819636348,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","ERBB4_1181_1193",4.0,12.0,0.0,0.0,204.611679462118,467.725000982228,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","ERBB4_1277_1289",5.0,1.0,0.0,0.0,228.174686453363,231.421626690766,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","FABPH_13_25",5.0,2.0,0.0,0.0,227.987065940148,252.920808036646,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","FAK1_569_581",5.0,3.0,0.0,0.0,229.419961099173,282.655650794352,10.0256152828224,0.0,0.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","FAK2_572_584",5.0,4.0,0.0,0.0,227.611824913718,295.919170728405,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","FER_707_719",5.0,5.0,0.0,0.0,227.424204400503,317.418352074285,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","FES_706_718",5.0,6.0,0.0,0.0,227.236583887288,338.917533420164,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","FGFR1_761_773",5.0,7.0,0.0,0.0,228.101139975098,360.103103241291,13.3337295842916,0.0,0.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","FGFR2_762_774",5.0,8.0,0.0,0.0,226.861342860858,381.915896111924,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","FGFR3_641_653",5.0,9.0,0.0,0.0,226.673722347642,403.415077457804,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","FGFR3_753_765",5.0,10.0,0.0,0.0,226.486101834427,424.914258803683,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","FRK_380_392",5.0,11.0,0.0,0.0,226.977339085198,446.947121192944,14.4087237519733,0.0,0.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","INSR_1348_1360",5.0,12.0,0.0,0.0,226.110860807997,467.912621495443,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","INSR_992_1004",6.0,1.0,0.0,0.0,249.673867799242,231.609247203981,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","JAK1_1015_1027",6.0,2.0,0.0,0.0,249.176607809636,254.285275669688,11.2391171006182,0.0,0.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","JAK2_563_577",6.0,3.0,0.0,0.0,249.298626772812,274.60760989574,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","K2C6B_53_65",6.0,4.0,0.0,0.0,249.111006259597,296.10679124162,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","K2C8_425_437",6.0,5.0,0.0,0.0,248.923385746382,317.6059725875,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","KSYK_518_530",6.0,6.0,0.0,0.0,248.735765233167,339.105153933379,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","LAT_194_206",6.0,7.0,0.0,0.0,250.800755834375,365.11882231797,10.5824283178687,0.0,0.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","LAT_249_261",6.0,8.0,0.0,0.0,248.360524206737,382.103516625139,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","LCK_387_399",6.0,9.0,0.0,0.0,248.172903693522,403.602697971019,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","MBP_198_210",6.0,10.0,0.0,0.0,247.985283180307,425.101879316898,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","MBP_259_271",6.0,11.0,0.0,0.0,248.459438833771,439.09494347955,10.4080125099718,0.0,0.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","MBP_263_275",6.0,12.0,0.0,0.0,247.610042153877,468.100242008658,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","MET_1227_1239",7.0,1.0,0.0,0.0,271.173049145122,231.796867717196,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","MK01_180_192",7.0,2.0,0.0,0.0,270.985428631907,253.296049063076,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","MK01_198_210",7.0,3.0,0.0,0.0,270.797808118692,274.795230408955,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","MK07_211_223",7.0,4.0,0.0,0.0,270.610187605477,296.294411754835,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","MK10_216_228",7.0,5.0,0.0,0.0,270.422567092262,317.793593100715,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","MK12_178_190",7.0,6.0,0.0,0.0,270.234946579047,339.292774446595,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","MK14_173_185",7.0,7.0,0.0,0.0,270.047326065832,360.791955792474,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","NCF1_313_325",7.0,8.0,0.0,0.0,275.739490121452,387.884977552638,10.0042902101035,0.0,0.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","NPT2A_501_513",7.0,9.0,0.0,0.0,269.672085039402,403.790318484234,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","NTRK1_489_501",7.0,10.0,0.0,0.0,269.484464526187,425.289499830113,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","NTRK2_509_521",7.0,11.0,0.0,0.0,269.296844012972,446.788681175993,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","NTRK2_696_708",7.0,12.0,0.0,0.0,269.109223499757,468.287862521873,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","ODBA_340_352",8.0,1.0,0.0,0.0,292.672230491002,231.984488230411,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","ODPAT_291_303",8.0,2.0,0.0,0.0,292.484609977787,253.483669576291,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","PP2AB_297_309",8.0,3.0,0.0,0.0,292.296989464572,274.982850922171,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","P85A_600_612",8.0,4.0,0.0,0.0,292.766770799831,293.708071857534,12.3738932243084,0.0,0.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","PAXI_111_123",8.0,5.0,0.0,0.0,291.926974679164,318.642506380385,14.472245693537,0.0,0.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","PAXI_24_36",8.0,6.0,0.0,0.0,290.811152381021,339.069707415526,13.3407110093461,0.0,0.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","PDPK1_2_14",8.0,7.0,0.0,0.0,294.141158381403,363.269982887345,10.2755994545996,0.0,0.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","PDPK1_369_381",8.0,8.0,0.0,0.0,291.358886898497,382.478757651569,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","PECA1_706_718",8.0,9.0,0.0,0.0,291.171266385282,403.977938997449,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","PERI_458_470",8.0,10.0,0.0,0.0,290.983645872067,425.477120343328,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","PGFRB_1002_1014",8.0,11.0,0.0,0.0,290.796025358851,446.976301689208,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","PGFRB_572_584",8.0,12.0,0.0,0.0,291.105075679376,469.727887711202,11.7210149432913,0.0,0.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","PGFRB_709_721",9.0,1.0,0.0,0.0,314.171411836882,232.172108743626,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","PGFRB_768_780",9.0,2.0,0.0,0.0,315.561304135361,255.062114075424,14.7195791017367,0.0,0.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","PGFRB_771_783",9.0,3.0,0.0,0.0,308.489020968644,272.493668941886,14.4907991557346,0.0,0.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","PLCG1_1246_1258",9.0,4.0,0.0,0.0,313.608550297236,296.669652781265,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","PLCG1_764_776",9.0,5.0,0.0,0.0,313.35837122873,319.025004210784,12.9082417055616,0.0,0.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","PLCG1_776_788",9.0,6.0,0.0,0.0,309.116422374394,345.65041483631,12.8163398364924,0.0,0.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","PRGR_545_557",9.0,7.0,0.0,0.0,313.045688757591,361.167196818904,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","PRGR_786_798",9.0,8.0,0.0,0.0,312.858068244376,382.666378164784,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","PRRX2_202_214",9.0,9.0,0.0,0.0,312.670447731161,404.165559510664,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","PTN11_539_551",9.0,10.0,0.0,0.0,312.482827217946,425.664740856543,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","RAF1_332_344",9.0,11.0,0.0,0.0,312.295206704731,447.163922202423,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","RASA1_453_465",9.0,12.0,0.0,0.0,312.107586191516,468.663103548303,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","RB_804_816",10.0,1.0,0.0,0.0,335.670593182761,232.359729256841,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","RBL2_99_111",10.0,2.0,0.0,0.0,335.482972669546,253.858910602721,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","RET_1022_1034",10.0,3.0,0.0,0.0,335.409763473984,275.142086513998,14.6009920455778,0.0,0.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","RET_680_692",10.0,4.0,0.0,0.0,337.138943842736,300.748281317711,11.8218356137728,0.0,0.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","RON_1346_1358",10.0,5.0,0.0,0.0,334.920111129901,318.35645464036,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","RON_1353_1365",10.0,6.0,0.0,0.0,334.732490616686,339.85563598624,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","SRC8_CHICK_470_482",10.0,7.0,0.0,0.0,334.544870103471,361.354817332119,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","SRC8_CHICK_476_488",10.0,8.0,0.0,0.0,334.766836421394,380.730604519593,13.7181166885854,0.0,0.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","SRC8_CHICK_492_504",10.0,9.0,0.0,0.0,335.043945641972,402.844714594476,14.3092973738056,0.0,0.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","STA5A_687_699",10.0,10.0,0.0,0.0,328.753075108501,432.441431003833,11.792737660143,0.0,0.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","STAT1_694_706",10.0,11.0,0.0,0.0,333.794388050611,447.351542715638,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","STAT3_698_710",10.0,12.0,0.0,0.0,328.119500912439,465.285749759411,11.0263942104951,0.0,0.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","STAT4_686_698",11.0,1.0,0.0,0.0,357.169774528641,232.547349770056,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","STAT4_714_726",11.0,2.0,0.0,0.0,356.982154015426,254.046531115936,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","STAT6_634_646",11.0,3.0,0.0,0.0,356.794533502211,275.545712461816,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","TEC_512_524",11.0,4.0,0.0,0.0,356.606912988996,297.044893807695,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","TNNT1_2_14",11.0,5.0,0.0,0.0,356.419292475781,318.544075153575,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","TYRO3_679_691",11.0,6.0,0.0,0.0,353.139836480232,338.904440831244,10.9236461163209,0.0,0.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","VGFR1_1040_1052",11.0,7.0,0.0,0.0,351.045142379856,367.441171856895,10.0137530812676,0.0,0.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","VGFR1_1046_1058_Y1048F",11.0,8.0,0.0,0.0,355.856430936136,383.041619191214,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","VGFR1_1049_1061",11.0,9.0,0.0,0.0,359.752425984932,405.309547531214,10.975860242995,0.0,0.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","VGFR1_1162_1174",11.0,10.0,0.0,0.0,355.481189909706,426.039981882973,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","VGFR1_1206_1218",11.0,11.0,0.0,0.0,355.172438867994,446.434920088124,12.2331855910257,0.0,0.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","VGFR1_1235_1247",11.0,12.0,0.0,0.0,355.105948883275,469.038344574733,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","VGFR1_1320_1332_C1320S/C1321S",12.0,1.0,0.0,0.0,378.668955874521,232.734970283271,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
1,"FALSE","VGFR1_1326_1338",12.0,2.0,0.0,0.0,378.481335361306,254.234151629151,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T10_P92_I436_A29"
