.ci,ds1.IsReference,ds1.ID,ds1.spotRow,ds1.spotCol,ds1.grdXFixedPosition,ds1.grdYFixedPosition,ds1.gridX,ds1.gridY,ds1.diameter,ds1.manual,ds1.bad,ds1.empty,ds1.grdRotation,ds1.grdImageNameUsed
2,TRUE,#REF,-1.0,-1.0,206.97743134019,144.576869029093,206.97743134019,144.576869029093,13.6430562906889,0.0,0.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,TRUE,#REF,-3.0,-1.0,250.023537402913,144.990188198913,250.023537402913,144.990188198913,14.2647992190427,0.0,0.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,TRUE,#REF,-5.0,-1.0,293.343000193703,145.36890019954,293.343000193703,145.36890019954,12.6209563084974,0.0,0.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,TRUE,#REF,-3.0,-2.0,249.604347870538,166.913889156008,249.604347870538,166.913889156008,13.606481822082,0.0,0.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,TRUE,#REF,-2.0,-20.0,225.500027609142,554.499913941408,225.500027609142,554.499913941408,13.0914265989701,0.0,0.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,TRUE,#REF,-4.0,-20.0,268.500051314687,554.500015242539,268.500051314687,554.500015242539,13.0860364339953,0.0,0.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,TRUE,#REF,-6.0,-20.0,311.949287580193,554.769676195101,311.949287580193,554.769676195101,13.6331807200723,0.0,0.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,TRUE,#REF,-6.0,-19.0,311.990243818799,533.597934988793,311.990243818799,533.597934988793,13.4229388543264,0.0,0.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,41_654_666,1.0,1.0,142.435173246948,229.789445322575,142.435173246948,229.789445322575,10.9122673510973,0.0,0.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,ACHD_383_395,1.0,2.0,141.94638258152,252.123944489783,141.94638258152,252.123944489783,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,AMPE_5_17,1.0,3.0,135.631561146735,272.834219311841,135.631561146735,272.834219311841,15.1220628773028,0.0,0.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,ANXA1_14_26,1.0,4.0,141.571141555089,295.122307181543,141.571141555089,295.122307181543,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,ANXA2_17_29,1.0,5.0,141.383521041874,316.621488527422,141.383521041874,316.621488527422,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,ART_004_EAIYAAPFAKKKXC,1.0,6.0,141.002928263744,335.960985871925,141.002928263744,335.960985871925,14.3190489638732,0.0,0.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,B3AT_39_51,1.0,7.0,141.008280015444,359.619851219182,141.008280015444,359.619851219182,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,CTNB1_79_91,1.0,8.0,140.820659502229,381.119032565061,140.820659502229,381.119032565061,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,C1R_199_211,1.0,9.0,140.633038989014,402.618213910941,140.633038989014,402.618213910941,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,CALM_93_105,1.0,10.0,140.280415887195,417.114124784273,140.280415887195,417.114124784273,12.9544466675831,0.0,0.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,PGFRB_1014_1028,1.0,11.0,140.257797962584,445.6165766027,140.257797962584,445.6165766027,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,ART_003_EAI(pY)AAPFAKKKXC,1.0,12.0,140.532548521697,465.729652332786,140.532548521697,465.729652332786,14.6167473683282,0.0,0.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,CALM_95_107,2.0,1.0,163.633184440614,230.812383657118,163.633184440614,230.812383657118,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,CBL_693_705,2.0,2.0,163.445563927399,252.311565002998,163.445563927399,252.311565002998,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,CD3Z_116_128,2.0,3.0,163.257943414184,273.810746348878,163.257943414184,273.810746348878,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,CD3Z_146_158,2.0,4.0,163.070322900969,295.309927694758,163.070322900969,295.309927694758,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,CD79A_181_193,2.0,5.0,163.425421879637,314.503536706776,163.425421879637,314.503536706776,13.2661078823458,0.0,0.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,CDK2_8_20,2.0,6.0,162.553248966294,337.113703493044,162.553248966294,337.113703493044,12.4527747406068,0.0,0.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,CDK7_157_169,2.0,7.0,162.507461361324,359.807471732397,162.507461361324,359.807471732397,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,CRK_214_226,2.0,8.0,162.319840848109,381.306653078276,162.319840848109,381.306653078276,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,DCX_109_121,2.0,9.0,166.87041065175,398.480947092611,166.87041065175,398.480947092611,11.0905126669441,0.0,0.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,DDR1_506_518,2.0,10.0,161.786058427857,417.563716652878,161.786058427857,417.563716652878,16.4526984705002,0.0,0.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,DYR1A_212_224,2.0,11.0,162.615625363628,445.383463671112,162.615625363628,445.383463671112,12.8740649349844,0.0,0.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,DYR1A_312_324,2.0,12.0,161.569358795249,467.303378461795,161.569358795249,467.303378461795,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,EFS_246_258,3.0,1.0,185.419850878811,229.172416785593,185.419850878811,229.172416785593,13.5670141870928,0.0,0.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,EFS_246_258_Y253F,3.0,2.0,184.944745273279,252.499185516213,184.944745273279,252.499185516213,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,EGFR_1062_1074,3.0,3.0,182.848342487688,270.638941485012,182.848342487688,270.638941485012,10.5323624871746,0.0,0.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,EGFR_1103_1115,3.0,4.0,184.569504246849,295.497548207973,184.569504246849,295.497548207973,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,EGFR_1118_1130,3.0,5.0,184.381883733634,316.996729553852,184.381883733634,316.996729553852,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,EGFR_1165_1177,3.0,6.0,184.25888684702,336.228514594274,184.25888684702,336.228514594274,9.99901581232303,0.0,0.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,EGFR_1190_1202,3.0,7.0,184.006642707204,359.995092245612,184.006642707204,359.995092245612,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,EGFR_862_874,3.0,8.0,183.819022193989,381.494273591491,183.819022193989,381.494273591491,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,EGFR_908_920,3.0,9.0,176.296221062839,400.184816647527,176.296221062839,400.184816647527,9.69451315080456,0.0,0.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,ENOG_37_49,3.0,10.0,183.692223098696,422.34873135918,183.692223098696,422.34873135918,13.0880230066068,0.0,0.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,EPHA1_774_786,3.0,11.0,183.39846523598,444.068959432521,183.39846523598,444.068959432521,12.605489439084,0.0,0.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,EPHA2_581_593,3.0,12.0,183.068540141129,467.49099897501,183.068540141129,467.49099897501,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,EPHA2_765_777,4.0,1.0,207.613093173631,227.850562900139,207.613093173631,227.850562900139,10.9674118981061,0.0,0.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,EPHA4_589_601,4.0,2.0,206.603760669529,254.015154845194,206.603760669529,254.015154845194,10.9759551582386,0.0,0.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,EPHA4_921_933,4.0,3.0,206.256306105944,274.185987375308,206.256306105944,274.185987375308,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,EPHA7_607_619,4.0,4.0,206.068685592729,295.685168721188,206.068685592729,295.685168721188,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,EPHB1_771_783,4.0,5.0,205.881065079513,317.184350067067,205.881065079513,317.184350067067,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,EPHB1_921_933,4.0,6.0,207.578994716292,339.244440557888,207.578994716292,339.244440557888,12.9992393869389,0.0,0.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,EPHB4_583_595,4.0,7.0,212.055509534302,357.811416481719,212.055509534302,357.811416481719,10.1240732862762,0.0,0.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,EPOR_361_373,4.0,8.0,205.318203539868,381.681894104706,205.318203539868,381.681894104706,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,EPOR_419_431,4.0,9.0,205.130583026653,403.181075450586,205.130583026653,403.181075450586,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,ERBB2_1241_1253,4.0,10.0,209.992442028702,423.38786646498,209.992442028702,423.38786646498,9.90015775190564,0.0,0.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,ERBB2_870_882,4.0,11.0,206.808122318474,454.083905919866,206.808122318474,454.083905919866,10.1684248050784,0.0,0.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,ERBB4_1181_1193,4.0,12.0,204.567721487008,467.678619488225,204.567721487008,467.678619488225,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,ERBB4_1277_1289,5.0,1.0,224.328268317992,239.084463699526,224.328268317992,239.084463699526,9.91249763660885,0.0,0.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,FABPH_13_25,5.0,2.0,227.943107965038,252.874426542643,227.943107965038,252.874426542643,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,FAK1_569_581,5.0,3.0,227.755487451823,274.373607888523,227.755487451823,274.373607888523,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,FAK2_572_584,5.0,4.0,227.567866938608,295.872789234403,227.567866938608,295.872789234403,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,FER_707_719,5.0,5.0,227.380246425393,317.371970580282,227.380246425393,317.371970580282,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,FES_706_718,5.0,6.0,226.155982733758,337.476758269373,226.155982733758,337.476758269373,15.0837522911695,0.0,0.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,FGFR1_761_773,5.0,7.0,228.101139975098,360.103103241288,228.101139975098,360.103103241288,13.3337295842742,0.0,0.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,FGFR2_762_774,5.0,8.0,226.817384885748,381.869514617921,226.817384885748,381.869514617921,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,FGFR3_641_653,5.0,9.0,226.629764372533,403.368695963801,226.629764372533,403.368695963801,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,FGFR3_753_765,5.0,10.0,226.442143859318,424.867877309681,226.442143859318,424.867877309681,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,FRK_380_392,5.0,11.0,226.977339085204,446.947121192951,226.977339085204,446.947121192951,14.4087237519773,0.0,0.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,INSR_1348_1360,5.0,12.0,226.066902832888,467.86624000144,226.066902832888,467.86624000144,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,INSR_992_1004,6.0,1.0,249.629909824133,231.562865709979,249.629909824133,231.562865709979,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,JAK1_1015_1027,6.0,2.0,249.176607809637,254.285275669687,249.176607809637,254.285275669687,11.2391171006079,0.0,0.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,JAK2_563_577,6.0,3.0,249.254668797703,274.561228401738,249.254668797703,274.561228401738,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,K2C6B_53_65,6.0,4.0,249.067048284488,296.060409747618,249.067048284488,296.060409747618,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,K2C8_425_437,6.0,5.0,248.879427771273,317.559591093497,248.879427771273,317.559591093497,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,KSYK_518_530,6.0,6.0,252.947651933672,344.293324081697,252.947651933672,344.293324081697,10.7092237800815,0.0,0.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,LAT_194_206,6.0,7.0,249.241767541195,364.189388103606,249.241767541195,364.189388103606,11.5968871961148,0.0,0.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,LAT_249_261,6.0,8.0,248.316566231628,382.057135131136,248.316566231628,382.057135131136,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,LCK_387_399,6.0,9.0,250.869948185197,408.886223474016,250.869948185197,408.886223474016,11.2087204141922,0.0,0.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,MBP_198_210,6.0,10.0,247.941325205198,425.055497822896,247.941325205198,425.055497822896,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,MBP_259_271,6.0,11.0,247.753704691983,446.554679168775,247.753704691983,446.554679168775,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,MBP_263_275,6.0,12.0,247.566084178768,468.053860514655,247.566084178768,468.053860514655,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,MET_1227_1239,7.0,1.0,273.300012342919,232.146329194847,273.300012342919,232.146329194847,13.4654502894,0.0,0.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,MK01_180_192,7.0,2.0,266.865866531852,250.382674892837,266.865866531852,250.382674892837,12.4928368767751,0.0,0.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,MK01_198_210,7.0,3.0,270.753850143583,274.748848914953,270.753850143583,274.748848914953,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,MK07_211_223,7.0,4.0,270.566229630368,296.248030260833,270.566229630368,296.248030260833,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,MK10_216_228,7.0,5.0,270.378609117153,317.747211606712,270.378609117153,317.747211606712,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,MK12_178_190,7.0,6.0,270.190988603938,339.246392952592,270.190988603938,339.246392952592,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,MK14_173_185,7.0,7.0,270.003368090722,360.745574298472,270.003368090722,360.745574298472,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,NCF1_313_325,7.0,8.0,269.815747577507,382.244755644351,269.815747577507,382.244755644351,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,NPT2A_501_513,7.0,9.0,269.628127064292,403.743936990231,269.628127064292,403.743936990231,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,NTRK1_489_501,7.0,10.0,264.806604461578,432.127703307819,264.806604461578,432.127703307819,10.7322810206421,0.0,0.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,NTRK2_509_521,7.0,11.0,269.252886037862,446.742299681991,269.252886037862,446.742299681991,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,NTRK2_696_708,7.0,12.0,269.065265524647,468.24148102787,269.065265524647,468.24148102787,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,ODBA_340_352,8.0,1.0,292.628272515892,231.938106736409,292.628272515892,231.938106736409,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,ODPAT_291_303,8.0,2.0,292.440652002677,253.437288082288,292.440652002677,253.437288082288,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,PP2AB_297_309,8.0,3.0,292.253031489462,274.936469428168,292.253031489462,274.936469428168,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,P85A_600_612,8.0,4.0,292.911204554307,293.641730391327,292.911204554307,293.641730391327,12.1399750762877,0.0,0.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,PAXI_111_123,8.0,5.0,291.926974679197,318.642506380386,291.926974679197,318.642506380386,14.4722456935853,0.0,0.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,PAXI_24_36,8.0,6.0,290.811152381022,339.069707415525,290.811152381022,339.069707415525,13.3407110093374,0.0,0.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,PDPK1_2_14,8.0,7.0,293.91407027623,363.472854045235,293.91407027623,363.472854045235,10.2143073442755,0.0,0.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,PDPK1_369_381,8.0,8.0,291.314928923387,382.432376157567,291.314928923387,382.432376157567,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,PECA1_706_718,8.0,9.0,283.726872492523,401.210991506471,283.726872492523,401.210991506471,10.2681814371847,0.0,0.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,PERI_458_470,8.0,10.0,290.939687896957,425.430738849326,290.939687896957,425.430738849326,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,PGFRB_1002_1014,8.0,11.0,290.752067383742,446.929920195206,290.752067383742,446.929920195206,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,PGFRB_572_584,8.0,12.0,291.105075679383,469.727887711193,291.105075679383,469.727887711193,11.7210149432714,0.0,0.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,PGFRB_709_721,9.0,1.0,314.127453861772,232.125727249624,314.127453861772,232.125727249624,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,PGFRB_768_780,9.0,2.0,313.71441871627,256.481205055945,313.71441871627,256.481205055945,11.1470616500184,0.0,0.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,PGFRB_771_783,9.0,3.0,311.209026790007,273.365918438293,311.209026790007,273.365918438293,11.3729727717471,0.0,0.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,PLCG1_1246_1258,9.0,4.0,313.564592322127,296.623271287263,313.564592322127,296.623271287263,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,PLCG1_764_776,9.0,5.0,313.358371228726,319.02500421079,313.358371228726,319.02500421079,12.9082417055255,0.0,0.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,PLCG1_776_788,9.0,6.0,313.189351295697,339.621633979022,313.189351295697,339.621633979022,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,PRGR_545_557,9.0,7.0,316.918557858053,357.801981353926,316.918557858053,357.801981353926,15.5908917304725,0.0,0.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,PRGR_786_798,9.0,8.0,312.814110269267,382.619996670782,312.814110269267,382.619996670782,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,PRRX2_202_214,9.0,9.0,312.626489756052,404.119178016661,312.626489756052,404.119178016661,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,PTN11_539_551,9.0,10.0,312.438869242837,425.618359362541,312.438869242837,425.618359362541,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,RAF1_332_344,9.0,11.0,312.251248729622,447.117540708421,312.251248729622,447.117540708421,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,RASA1_453_465,9.0,12.0,312.063628216407,468.6167220543,312.063628216407,468.6167220543,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,RB_804_816,10.0,1.0,335.626635207652,232.313347762839,335.626635207652,232.313347762839,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,RBL2_99_111,10.0,2.0,335.439014694437,253.812529108718,335.439014694437,253.812529108718,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,RET_1022_1034,10.0,3.0,335.409763473983,275.142086513997,335.409763473983,275.142086513997,14.6009920455937,0.0,0.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,RET_680_692,10.0,4.0,335.063773668007,296.810891800478,335.063773668007,296.810891800478,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,RON_1346_1358,10.0,5.0,334.876153154792,318.310073146358,334.876153154792,318.310073146358,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,RON_1353_1365,10.0,6.0,334.688532641577,339.809254492237,334.688532641577,339.809254492237,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,SRC8_CHICK_470_482,10.0,7.0,334.500912128362,361.308435838117,334.500912128362,361.308435838117,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,SRC8_CHICK_476_488,10.0,8.0,334.727834351725,380.951750841901,334.727834351725,380.951750841901,13.9551996780163,0.0,0.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,SRC8_CHICK_492_504,10.0,9.0,334.995590544847,402.969529264077,334.995590544847,402.969529264077,14.3233693520614,0.0,0.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,STA5A_687_699,10.0,10.0,328.713987906548,428.761982768661,328.713987906548,428.761982768661,10.4937768912857,0.0,0.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,STAT1_694_706,10.0,11.0,333.750430075501,447.305161221636,333.750430075501,447.305161221636,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,STAT3_698_710,10.0,12.0,333.562809562286,468.804342567515,333.562809562286,468.804342567515,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,STAT4_686_698,11.0,1.0,357.125816553531,232.500968276054,357.125816553531,232.500968276054,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,STAT4_714_726,11.0,2.0,356.938196040316,254.000149621934,356.938196040316,254.000149621934,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,STAT6_634_646,11.0,3.0,356.750575527101,275.499330967813,356.750575527101,275.499330967813,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,TEC_512_524,11.0,4.0,356.562955013886,296.998512313693,356.562955013886,296.998512313693,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,TNNT1_2_14,11.0,5.0,350.461150906166,320.440797741104,350.461150906166,320.440797741104,10.4283719068591,0.0,0.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,TYRO3_679_691,11.0,6.0,353.239207700792,338.87624301654,353.239207700792,338.87624301654,10.8383833308756,0.0,0.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,VGFR1_1040_1052,11.0,7.0,351.045142379851,367.441171856894,351.045142379851,367.441171856894,10.0137530812618,0.0,0.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,VGFR1_1046_1058_Y1048F,11.0,8.0,355.812472961026,382.995237697212,355.812472961026,382.995237697212,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,VGFR1_1049_1061,11.0,9.0,358.405051049838,405.406854204428,358.405051049838,405.406854204428,9.92485104167122,0.0,0.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,VGFR1_1162_1174,11.0,10.0,355.437231934596,425.993600388971,355.437231934596,425.993600388971,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,VGFR1_1206_1218,11.0,11.0,355.172438867999,446.434920088132,355.172438867999,446.434920088132,12.2331855910542,0.0,0.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,VGFR1_1235_1247,11.0,12.0,355.061990908166,468.99196308073,355.061990908166,468.99196308073,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,VGFR1_1320_1332_C1320S/C1321S,12.0,1.0,378.624997899411,232.688588789269,378.624997899411,232.688588789269,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,VGFR1_1326_1338,12.0,2.0,381.47838129363,257.205112425822,381.47838129363,257.205112425822,10.0544195628824,0.0,0.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,VGFR2_1046_1058,12.0,3.0,378.249756872981,275.686951481028,378.249756872981,275.686951481028,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
